source_id,source_file_id,raw_path,original_filename,size_bytes,sha256,doi,url,accessed_at,license_spdx,derivatives_allowed,redistribution_allowed,evidence_grade,material_scope,status,notes
raw_vault_unregistered,source_file_b9fe80607fb41407,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_59.elastic,in_59.elastic,4160,fcbf8506a7ad49c22c1ee0d15c1218ff02a9db5fb0480deacc204df95f2d63be,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a54c782cd9d8081f,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_6.elastic,in_6.elastic,4159,2dffb7849b355e68e4a0a9f768671dc0c95a11e627526451328fc1896d7d77e3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c08b5733aeca9e74,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_60.elastic,in_60.elastic,4160,d88292b59f84940849bc911c2c15669e9fb154d29dcfb8b4244d12a99d754221,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_95343f66bb662e78,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_61.elastic,in_61.elastic,4160,cef025a1136249b12f0ab6765c0f7835008bcbe270663c1aaeea8dcfaabbbca3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d0eb8065080492b0,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_62.elastic,in_62.elastic,4160,4475858cca16df8251cda930cf8c02d17e775b94ca5107d27e7d3d9fdb8fddb4,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_822b00347a31bc9b,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_63.elastic,in_63.elastic,4160,adc2af2b8b5e9dc21b81cea8da69e857db3e6428cfe4f89b3c35bea98012f9e4,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a571487d17f65249,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_64.elastic,in_64.elastic,4160,18ba3c1baf7b82c0a0f8d3d7b265aee5263ce732357e4f7c1e9a67c3c106a8bb,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_dba01489e3abea02,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_65.elastic,in_65.elastic,4160,c4c939c951eef109c3a6c0e38efd35b7b7603006af0112bf5b24e5557cd47612,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_85b06d427143e475,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_66.elastic,in_66.elastic,4160,7c74c606fa2d2fb0183e709fd9dd0198e79b883609990ce664c8b998c530866f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8e7179feb144a568,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_67.elastic,in_67.elastic,4160,5ab8db60e186f8df0c6191b6a197b782c84bf602a44e478387506ef547a1d882,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_4456049eb88fe531,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_68.elastic,in_68.elastic,4160,1a6834fdd92df79a0ce8c8d3bbb7fe00b47801956a3108d8194ba0ac3197a7da,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d3587881c18ec571,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_69.elastic,in_69.elastic,4160,6ff429eb17f9ad772112124692fe38ba33c629201f72c2be6bdbb7f5e54535b5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_84729f5c3f3375cb,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_7.elastic,in_7.elastic,4159,e0d3a7b6522a000afb393164d20443377f0b03229cc6193d3983b2fd4dca1dd3,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9b8e5a4af584172c,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_70.elastic,in_70.elastic,4160,85915a98f5805165fac4d114be23d3e87e5daf11cada3b0558e476b15af8fb16,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1cbc6c5d1a8b6470,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_71.elastic,in_71.elastic,4160,14979741ac68e71018ab426eec6291b710a303b6ce79f84d09e9c931f2702799,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9a1f5cec04df2a6b,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_72.elastic,in_72.elastic,4160,bfc8eca6809efa60ce6f7975647ced482a4c8967b400dd3c5f197990682ec868,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_400adb7abd6a84dd,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_73.elastic,in_73.elastic,4160,3e38e65cd4928736310c326932b08a2feb526a66170e6ca65ef46dedb7b164d0,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bcb46a50d55a25ff,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_74.elastic,in_74.elastic,4160,6dea9b7ce763ae9c07f23312bc0f61f5a1365711fb43366eb8d8e8c011a10b73,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_070c7f8d2f7a057f,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_75.elastic,in_75.elastic,4160,76c9c5aa24bc98b0906a59c84a6b50e6a886890dcb6330e69f25ac6553e2374f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_74411a110e8e1c8e,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_76.elastic,in_76.elastic,4160,4db5040b5086decbb0e5127ee03334300a36232744a709ad75216ca85513ee0d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b5918b23a6bd75d3,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_77.elastic,in_77.elastic,4160,82ff9d9a9d81213c31cdcdb0f55870c6f1d41ddc5a8ff854623da53d119d2e4e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_36b70b283656e121,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_78.elastic,in_78.elastic,4160,c81f7180172a69863262e8f7ab2ec5c27f742ac07f18c76edcbf0ffbba94cda8,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_fdeed6095af8c8fa,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_79.elastic,in_79.elastic,4160,1d5ff701f34306e5f5f1bbac63c17f4287ebf33a70c100761a7f2bdd2c94c9c5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_5f4e5aa095ad29fe,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_8.elastic,in_8.elastic,4159,0ec411deb6e0d475f88c51e4ea105d823c492c99b72d88eee988302fee68a5dd,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_5a77a8155f131f14,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_80.elastic,in_80.elastic,4160,a7b807b81bd740730292e9b8f4df76a6b21e3967c50bddcf779be421988254d5,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_797eff09b07b72f1,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_81.elastic,in_81.elastic,4160,08db788352a48a49943b13e9cf55f5f8ee60265c0d862ca0a803bf88ee3d0408,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_19305f2dcf4bca83,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_82.elastic,in_82.elastic,4160,8d8972640f1fcb63013e9a5f8a57a77956e3a621bede2bc5406f22ba9321df33,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_eef38e538ebf01fb,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_83.elastic,in_83.elastic,4160,e17711eea7172cf929d228f472e071bdd28dbb5c746f840bcf89f60a86734c49,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8bfbedc8f1670337,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_84.elastic,in_84.elastic,4160,059c64af24b12c469b350c57130fde7ebe68651c60f956d1c8ec6dbb77d36a4d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a14a06bdf1a13ad4,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_85.elastic,in_85.elastic,4160,923e4df4c22ac017b06deee8bb388ff6d005cb4730cdfb2b0a5ec05f79052b74,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_33eb7cedc10fcc82,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_86.elastic,in_86.elastic,4160,994752c02ef17fa2baececb79677bd1b8aa33c77280fbca22726c5c7e8bf5256,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_c0253d0f914153e2,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_87.elastic,in_87.elastic,4160,b1522ebadae1f23766c6ef7a0d856a1f96f41e7ca8859c76c108e6edfc9881b2,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_f228096147b0261f,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_88.elastic,in_88.elastic,4160,9582383050cb2a041146a72d02a68e1afab62f51a109b009ec644bb54ca65fc7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7ffc898e43ee70d7,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_89.elastic,in_89.elastic,4160,6fc899a547e1fd008ded7a5fadea853ce917cc11ea82979ea82ee0e70eb1f88c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_6d401008da9f48d6,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_9.elastic,in_9.elastic,4159,db5862ac8a7cb7bf9c67790ffd249dbb0c1249b9c408efe5965b40053bd4b6e6,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_8bbc641a900f2653,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_90.elastic,in_90.elastic,4160,ebfea525d3ceeb8fad57eb59650e7408596a544f2bfbe7318c4f55eb878492c1,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_64f4a3fdec6f4e16,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_91.elastic,in_91.elastic,4160,85e399225352c284b94c2eccc6a4640e74387b4a3654b00e7b2da85c854a0dc8,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_e26aadcade675677,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_92.elastic,in_92.elastic,4160,6065995fa9efdb6e0775b9dab2dfcbeef4d97fa14d35a04c74541e445ea25a8e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_81d995c6550a339e,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_93.elastic,in_93.elastic,4160,75e281ac902d0ebcbd952e864b8bc7728a1ee5aa9190b2c6a8892c470e0055e7,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_bd90b284570ac6b3,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_94.elastic,in_94.elastic,4160,615a9b926e24a7278a4f7c5f8acc9e8cdf51aa04151bec5bff000e0a97d9593c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_5874098cfa5c679e,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_95.elastic,in_95.elastic,4160,533a3af23ba848fc8d8e7e7b35d1fc9f8279d56cd726492995e313b7ee6771ed,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_0bf55d75c0efe603,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_96.elastic,in_96.elastic,4160,4fb4b339c61105fb2cef3e32873cd73f5dd8751bd21ec11e9cd66517557134de,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_d7782f32f25f89d0,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_97.elastic,in_97.elastic,4160,9d76de29e336de0f88e95e4ea46ab280638a72444912e26ffd1bf4f6bd24187d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_7f4a70aba7ce0052,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_98.elastic,in_98.elastic,4160,ae07152fb9dd7b1114b12897752c10f12c33966d30448125bf18f0a64dec933a,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a73da5a067d6a85d,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/in_99.elastic,in_99.elastic,4160,cbfbd0f5f0718658cf040b484f059dee7ee972488c158dadbe481917ee3df525,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_1aecac3f62423cf4,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/post_vrh.mod,post_vrh.mod,3566,9de36371af13300491d4ce0e62bebe9c9636555da366965c2ab35d5863d04c75,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b8605a0def1a0caa,01_原始数据/代码仓库镜像/ADEPT/2.Simulations/modulus_files/submit.sh,submit.sh,228,bca8427c9a9495327dbc236a7feb30b2db121236635ab4d8ce4dd35f6511a161,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_ec1bef088e0b27b6,01_原始数据/代码仓库镜像/ADEPT/3.Analysis/calc_Cp_alphaP.py,calc_Cp_alphaP.py,4866,53711aad08cf027911fb19f6a29981ec71bd597986aace94cd4c2ec3fdef034e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_b320e2fe3e805715,01_原始数据/代码仓库镜像/ADEPT/3.Analysis/calc_DC.py,calc_DC.py,5860,56e85f609adfafdf66264fbc75604f757b87ace05c6c8a26e80e14b5b8114a0d,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_2c4233651cf486f7,01_原始数据/代码仓库镜像/ADEPT/3.Analysis/calc_density.py,calc_density.py,1519,e2fa1977f8f377ec681485acb38d6bd06135efc2231a23008c9fab45732d719c,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_fec1218f4f63496d,01_原始数据/代码仓库镜像/ADEPT/3.Analysis/calc_modulus.py,calc_modulus.py,4807,4b48715d8750a031542768fb0cccb78d28aeae6f5a7f64cf13b5b67e29dced55,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_9f0f12b170bf7d9c,01_原始数据/代码仓库镜像/ADEPT/3.Analysis/calc_Rg.py,calc_Rg.py,1341,60822cbf38385f38c2586b3aacef65f37b970f8aad8d407e224ff7b3b73c80c9,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_5b20d2ea1bd1f526,01_原始数据/代码仓库镜像/ADEPT/3.Analysis/calc_TC.py,calc_TC.py,6287,3eddc6cd549145bd6ddc06c494565691f2ecd8e59c67b4eb2f5d2462a5f2440e,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_de9e93c424440f3e,01_原始数据/代码仓库镜像/ADEPT/3.Analysis/calc_Tg.py,calc_Tg.py,3824,ca7fe08e9bc8fc3864f60325d909a7354a3f6172204c7ef4e034c1db0196275f,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_2d228a54b317b2ea,01_原始数据/代码仓库镜像/ADEPT/3.Analysis/predict_tg.py,predict_tg.py,2852,e7816a19b668531c8f198b612bb362be59ee93691692dd7034fb783e97048bba,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
raw_vault_unregistered,source_file_a8d7d3aa7651f1ea,01_原始数据/代码仓库镜像/ADEPT/3.Analysis/update_alphaT.py,update_alphaT.py,5038,6a30160dec9b08e6aaa4fca5ec49974e672b64902633cd2e0bb1d6964a35cf19,,,2026-07-18,UNKNOWN,,,metadata_only,unknown,review_required,尚未在配置/数据源.yaml逐来源登记；默认禁止发布。
