manifest_row_id,schema_version,completeness,record_granularity,source_id,source_scope_id,source_family_id,source_directory,source_title,task,origin_kind,scientific_role,gold_layer,gold_admission_status,target_origin,candidate_id,raw_sample_key,material_formula_key,specimen_key,run_key,curve_key,scalar_key,leakage_group_key,leakage_key_status,quality_status,weight_ceiling,current_weight_materialized,model_ready,specimen_count,run_count,curve_count,scalar_count,point_count,numeric_value_count,unit_status,license_status,dedup_status,source_locator,audit_basis,decision_basis,notes
manifest_3d9c65ddcddf94a38835,v0.2,image_evidence_only,source,source_sciencedb_26393,scope_sciencedb_26393_v1,family_sciencedb_tpu_anf,ScienceDB_TPU芳纶纳米纤维能量吸收,3D打印TPU/芳纶纳米纤维多级结构图像数据,TPU/ANF形貌证据与视觉候选,证据,证据,Not-Gold,evidence_only,evidence,,scope_sciencedb_26393_v1,,,,,,family_sciencedb_tpu_anf,coarse_source_family,仅验证,0.0,False,False,0,0,0,0,0,0,不适用,manual_review,19图哈希唯一,,数据/原始/外部数据/新增开放数据/ScienceDB_TPU芳纶纳米纤维能量吸收/内容审计摘要.json;数据/原始/外部数据/新增开放数据/ScienceDB_TPU芳纶纳米纤维能量吸收/图像解析清单.tsv,来源级聚合；候选计数不等于模型就绪数,无逐图配方/倍率/标尺/试样映射
manifest_5c162375a718eeb3df8e,v0.2,source_aggregate_plus_scalar_groups,source,source_snd_2024_267_v1,scope_snd_2024_267_v1,family_tpu_printed_conductive_tracks,SND_TPU导电轨迹循环拉伸,屏印可拉伸导电轨迹在TPU上的循环应变数据,TPU基底导电轨迹工艺—电阻保持,实验,迁移,Gold-E,admitted_reference,experimental,,scope_snd_2024_267_v1,,,,,,family_tpu_printed_conductive_tracks,coarse_source_family,降权,0.4,False,False,0,24,0,288,0,283,已解析,manual_review,已核验,,数据/原始/外部数据/新增开放数据/SND_TPU导电轨迹循环拉伸/内容审计摘要.json;数据/原始/外部数据/新增开放数据/SND_TPU导电轨迹循环拉伸/电阻表解析清单.tsv,来源级聚合；候选计数不等于模型就绪数,24条件、288理论格点、283有效电阻与5缺失；无纯TPU力学
manifest_941a1003b99e8cc1bcb2,v0.2,source_aggregate_plus_specimen_records,source,source_texas_zyq5z1,scope_texas_zyq5z1_dataset,family_texas_single_pu_fiber,Texas_湿干单根电纺PU纤维力学,湿干条件下单根电纺聚氨酯纤维非线性力学数据,单根PU纤维湿干非线性/恢复迁移,实验,迁移,Gold-E,admitted_reference,experimental,,scope_texas_zyq5z1_dataset,,,,,,family_texas_single_pu_fiber,coarse_source_family,降权,0.3,False,False,38,38,646,38,53846,0,已解析,manual_review,分段绑定同一纤维,,数据/原始/外部数据/新增开放数据/Texas_湿干单根电纺PU纤维力学/内容审计摘要.json,来源级聚合；候选计数不等于模型就绪数,646加载/恢复分段属于38根纤维，不是646试样
manifest_eb0a08bf1dc1b371ddda,v0.2,source_aggregate_plus_record_curves,source,ledger_source_041,scope_zenodo14983287,family_elastomer_framework,Zenodo_标准化弹性体表征,A Standardized Elastomer Characterization Framework for Soft Robotics—Accompanying Dataset,商业TPE力学/松弛/热学/流变迁移,实验,迁移,Gold-E,admitted_reference,experimental,,scope_zenodo14983287,,,,,,family_elastomer_framework,coarse_source_family,降权,0.35,False,False,0,42,42,0,1341840,1341840,已解析,manual_review,材料与曲线已核验,,数据/原始/外部数据/新增开放数据/Zenodo_标准化弹性体表征/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_标准化弹性体表征/曲线审计清单.tsv,来源级聚合；候选计数不等于模型就绪数,2个目标TPE牌号、42条曲线；跨模态物理试样数未知
manifest_47aced7beb1f0b94e823,v0.2,simulation_input_only,source,ledger_source_095,scope_zenodo_7811383_dataset,family_reactive_cg_polyurea,Zenodo_反应型粗粒化聚脲固化,liuminghao0830/cg-polyurea-curing: Published Version of the CG Model,反应型CG聚脲固化复现,模拟,迁移,Gold-C,blocked,computational,,scope_zenodo_7811383_dataset,,,,,,family_reactive_cg_polyurea,coarse_source_family,隔离,0.0,False,False,0,0,0,0,0,0,部分已解析,manual_review,已核验,,数据/原始/外部数据/新增开放数据/Zenodo_反应型粗粒化聚脲固化/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_反应型粗粒化聚脲固化/计算观测清单.tsv,来源级聚合；候选计数不等于模型就绪数,只有初始体系/势函数/协议，无轨迹、终态或QoI输出
manifest_06ef1c22fbd2af52d33d,v0.2,source_aggregate,source,source_zenodo_19609901,scope_zenodo_19609901_dataset,family_printable_self_healing_pu_bioelectronics,Zenodo_可打印自愈可回收PU生物电子,可打印自愈可回收PEDOT:PSS聚氨酯复合物源数据,可打印自愈PU复合物力学/电学迁移,实验,迁移,Gold-E,admitted_reference,experimental,,scope_zenodo_19609901_dataset,,,,,,family_printable_self_healing_pu_bioelectronics,coarse_source_family,降权,0.25,False,False,0,30,30,98,155872,311843,部分已解析,manual_review,未见跨文件完整XY重复,,数据/原始/外部数据/新增开放数据/Zenodo_可打印自愈可回收PU生物电子/内容审计摘要.json,来源级聚合；候选计数不等于模型就绪数,9个材料定义、30曲线/155872点；无试样与重复ID
manifest_e37aea09aaf6a3f0c61c,v0.2,source_aggregate_plus_record_curves,source,ledger_source_088,scope_zenodo_5841610_dataset,family_commercial_tpu_multimaterial_gripper,Zenodo_商业TPU多材料打印传感,Fabrication of a Soft Robotic Gripper With Integrated Strain Sensing Elements Using Multi-Material Additive Manufacturing,商业TPU打印力学/传感迁移,实验,迁移,Gold-E,admitted_reference,experimental,,scope_zenodo_5841610_dataset,,,,,,family_commercial_tpu_multimaterial_gripper,coarse_source_family,降权,0.35,False,False,0,64,66,6,830958,798942,部分已解析,manual_review,2条标签冲突精确重复已隔离,,数据/原始/外部数据/新增开放数据/Zenodo_商业TPU多材料打印传感/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_商业TPU多材料打印传感/曲线审计清单.tsv,来源级聚合；候选计数不等于模型就绪数,26机械+28相对电阻+10辅助电阻候选历史；物理试样总数未知
manifest_1ea4843f335cbc980779,v0.2,source_aggregate_plus_grouped_curves,source,source_zenodo_21096098,scope_zenodo_21096098_dataset,family_biobased_vinylogous_urethane_vitrimers,Zenodo_生物基共轭氨基甲酸酯玻璃体,生物基共轭氨基甲酸酯玻璃体原始表征与力学数据,动态网络/循环利用迁移,实验,迁移,Gold-E,admitted_reference,experimental,,scope_zenodo_21096098_dataset,,,,,,family_biobased_vinylogous_urethane_vitrimers,coarse_source_family,降权,0.2,False,False,20,36,16,76,38953,146299,部分冲突,manual_review,未见文件重复,,数据/原始/外部数据/新增开放数据/Zenodo_生物基共轭氨基甲酸酯玻璃体/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_生物基共轭氨基甲酸酯玻璃体/曲线审计清单.tsv,来源级聚合；候选计数不等于模型就绪数,非PU/TPU；Young模量与韧性单位冲突硬零
manifest_462e557bd8d4077ed25b,v0.2,source_aggregate_plus_computational_records,source,ledger_source_097,scope_zenodo_10817092_dataset,family_nipu_reaction_pathways,Zenodo_NIPU反应路径DFT与MD,Dataset of “Fast Carbon Dioxide–Epoxide Cycloaddition Catalyzed by Metal and Metal-Free Ionic Liquids for Designing Non-Isocyanate Polyurethanes”,NIPU反应路径DFT机理描述符,模拟,迁移,Gold-C,admitted_reference,computational,,scope_zenodo_10817092_dataset,,,,,,family_nipu_reaction_pathways,coarse_source_family,降权,0.25,False,False,0,4,0,8,20,28,已解析,manual_review,驻点按路径聚合,,数据/原始/外部数据/新增开放数据/Zenodo_NIPU反应路径DFT与MD/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_NIPU反应路径DFT与MD/计算观测清单.tsv,来源级聚合；候选计数不等于模型就绪数,4条路径/20个驻点；不是常规异氰酸酯TPU力学真值
manifest_6af40c8db717bb404dc6,v0.2,source_aggregate_plus_computational_records,source,ledger_source_099,scope_zenodo_17790918_dataset,family_pcl_soft_segment_cg,Zenodo_PCL软段构象粗粒化MD,PCL in Vacuum and in Water,PCL软段CGMD构象先验,模拟,迁移,Gold-C,conditional_reference,computational,,scope_zenodo_17790918_dataset,,,,,,family_pcl_soft_segment_cg,coarse_source_family,仅验证,0.0,False,False,0,8,0,5,17673,17678,已解析,manual_review,运行/指针/帧已分离,,数据/原始/外部数据/新增开放数据/Zenodo_PCL软段构象粗粒化MD/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_PCL软段构象粗粒化MD/计算观测清单.tsv,来源级聚合；候选计数不等于模型就绪数,归档内8条真实TRR共6396帧；另10指针由同源补采闭包，当前训练仍阻断
manifest_f4d6652f353a219d662b,v0.2,simulation_input_only,source,source_zenodo_5099589,scope_zenodo_5099589_dataset,family_pu_spallation_md,Zenodo_PTMO_MDI_BDO聚氨酯冲击MD,聚氨酯冲击波与剥落LAMMPS模型,PTMO/MDI/BDO聚氨酯冲击MD复现,模拟,迁移,Gold-C,blocked,computational,,scope_zenodo_5099589_dataset,,,,,,family_pu_spallation_md,coarse_source_family,隔离,0.0,False,False,0,0,0,0,0,0,已解析,manual_review,已核验,,数据/原始/外部数据/新增开放数据/Zenodo_PTMO_MDI_BDO聚氨酯冲击MD/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_PTMO_MDI_BDO聚氨酯冲击MD/计算观测清单.tsv,来源级聚合；候选计数不等于模型就绪数,607104原子初始体系与输入脚本，无输出轨迹/QoI
manifest_dae25aae3dba1f9f5122,v0.2,source_aggregate_plus_record_curves,source,ledger_source_043,scope_zenodo6390478,family_microsphere,Zenodo_PU微球复合材料拉伸,Images and Data Accompanying Article: Remarkable Response of Hollow Thermoplastic Microspheres–Elastomer Matrix Composites in Uniaxial Tension,PU微球复合滞回/DIC迁移,实验,迁移,Gold-E,admitted_reference,experimental,,scope_zenodo6390478,,,,,,family_microsphere,coarse_source_family,降权,0.35,False,False,12,12,43,0,23922,23922,部分已解析,manual_review,派生Post曲线与原始试样分离,,数据/原始/外部数据/新增开放数据/Zenodo_PU微球复合材料拉伸/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_PU微球复合材料拉伸/曲线审计清单.tsv,来源级聚合；候选计数不等于模型就绪数,6体积分数/12试样；6条Post均值平滑曲线不增试样
manifest_35a8e17de0f848354017,v0.2,source_aggregate_plus_scalar_records,source,ledger_source_090,scope_zenodo_6128356_dataset,family_tecoflex_niclosamide_catheter,Zenodo_Tecoflex药物复合TPU,A Niclosamide-Releasing Hot-Melt Extruded Catheter Prevents Staphylococcus aureus Experimental Biomaterial-Associated Infection,Tecoflex复合TPU力学/多模态迁移,实验,迁移,Gold-E,admitted_reference,experimental,,scope_zenodo_6128356_dataset,,,,,,family_tecoflex_niclosamide_catheter,coarse_source_family,降权,0.35,False,False,22,0,0,98,12650,10377,部分冲突,manual_review,固定偏移与重复标量已隔离,,数据/原始/外部数据/新增开放数据/Zenodo_Tecoflex药物复合TPU/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_Tecoflex药物复合TPU/曲线审计清单.tsv,来源级聚合；候选计数不等于模型就绪数,主工作簿22直接试样槽；跨补充表是否同一试样尚未确认
manifest_9278e16aec7a63ee98a8,v0.2,source_aggregate_plus_workbook_records,source,source_zenodo_20932248,scope_zenodo_20932248_dataset,family_tpu_swcnt_thermoelectric,Zenodo_TPU_SWCNT热电,TPU与SWCNT热电复合材料原始数据,TPU/SWCNT热电/导电/IR应用迁移,实验,迁移,Gold-E,admitted_reference,experimental,,scope_zenodo_20932248_dataset,,,,,,family_tpu_swcnt_thermoelectric,coarse_source_family,降权,0.6,False,False,0,123,0,123,0,8037,部分已解析,manual_review,123文件不当作123配方,,数据/原始/外部数据/新增开放数据/Zenodo_TPU_SWCNT热电/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_TPU_SWCNT热电/工作簿解析清单.tsv,来源级聚合；候选计数不等于模型就绪数,15配方=3牌号×1–5wt% SWCNT；纯TPU力学任务上限0.20
manifest_0b1b84b8a76eb9e6fb56,v0.2,source_aggregate_plus_record_curves,source,ledger_source_039,scope_zenodo15370425,family_constitutive_2025,Zenodo_TPU1301热黏弹黏塑本构,Data of “A Consistent Finite-Strain Thermomechanical Quasi-Nonlinear-Viscoelastic Viscoplastic Constitutive Model for Thermoplastic Polymers”,TPU1301实验本构/速率/FE验证,混合,迁移,Gold-E+Gold-C,admitted_reference,mixed,,scope_zenodo15370425,,,,,,family_constitutive_2025,coarse_source_family,降权,1.0,False,False,80,95,193,0,5996489,118177356,部分已解析,manual_review,对称域分片与重复内容已标记,,数据/原始/外部数据/新增开放数据/Zenodo_TPU1301热黏弹黏塑本构/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_TPU1301热黏弹黏塑本构/曲线审计清单.tsv,来源级聚合；候选计数不等于模型就绪数,80身份闭合直接实验运行+4数字化曲线；15唯一FE验证运行
manifest_afad5b2842d6c8e74e56,v0.2,source_aggregate_plus_compound_and_run_records,source,source_zenodo_17883052,scope_zenodo_17883052_dataset,family_tpu_deblocking_dft_ml,Zenodo_TPU回收封端剂DFT与机器学习,TPU回收封端剂键能描述符DFT与机器学习支持数据,封端剂DFT描述符—解封温度映射,混合,迁移,Gold-E+Gold-C,admitted_reference,mixed,,scope_zenodo_17883052_dataset,,,,,,family_tpu_deblocking_dft_ml,coarse_source_family,降权,0.5,False,False,0,158,0,21,0,0,已解析,manual_review,24体系与158输出已分层,,数据/原始/外部数据/新增开放数据/Zenodo_TPU回收封端剂DFT与机器学习/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_TPU回收封端剂DFT与机器学习/Gaussian解析清单.tsv,来源级聚合；候选计数不等于模型就绪数,21个带实验标签化合物；158 Gaussian输出不是158个独立化学样本
manifest_264bdfafc32b108b7ca2,v0.2,source_aggregate_plus_record_curves_and_formulations,source,source_fisher_2020_shape_memory_pu,scope_fisher_2020_shape_memory_pu_dataset,family_fisher_shape_memory_pu,DataInBrief_聚氨酯形状记忆多模态原始数据,十二种配方聚氨酯形状记忆网络热机械原始数据,配方—热机械—循环形状记忆PU迁移,实验,迁移,Gold-E,admitted_reference,experimental,,scope_fisher_2020_shape_memory_pu_dataset,,,,,,family_fisher_shape_memory_pu,coarse_source_family,降权,0.35,False,False,0,109,109,0,975903,0,部分已解析,allow_with_attribution,109曲线唯一且1702个复制尾部点已排除,,数据/原始/外部数据/新增开放数据/DataInBrief_聚氨酯形状记忆多模态原始数据/内容审计摘要.json;数据/原始/外部数据/新增开放数据/DataInBrief_聚氨酯形状记忆多模态原始数据/曲线审计清单.tsv;数据/原始/外部数据/新增开放数据/DataInBrief_聚氨酯形状记忆多模态原始数据/配方审计清单.tsv,来源级聚合；候选计数不等于模型就绪数,12个HDI/HPED/TEA交联形状记忆PU配方；61条机械运行不是61个已证实独立试样，另有48条热学曲线；作为Gold-E迁移层保留，不冒充线性TPU核心
manifest_010bf9c885220c76e922,v0.2,source_aggregate_plus_record_curves_scalar_groups_and_formulations,source,source_zenodo_3631551_lignin_tpu,scope_zenodo_3631551_lignin_tpu_dataset,family_lignin_tpu_blends,Zenodo_木质素_TPU多模态数据,木质素与热塑性聚氨酯共混物多模态原始数据,木质素—商业TPU共混多模态与前驱体力学迁移,实验,迁移,Gold-E,admitted_reference,experimental,,scope_zenodo_3631551_lignin_tpu_dataset,,,,,,family_lignin_tpu_blends,coarse_source_family,降权,0.2,False,False,0,37,39,38,106731,38,部分已解析,allow_with_attribution,39展示曲线中37唯一且2个精确重复已隔离,,数据/原始/外部数据/新增开放数据/Zenodo_木质素_TPU多模态数据/内容审计摘要.json;数据/原始/外部数据/新增开放数据/Zenodo_木质素_TPU多模态数据/曲线审计清单.tsv;数据/原始/外部数据/新增开放数据/Zenodo_木质素_TPU多模态数据/标量审计清单.tsv;数据/原始/外部数据/新增开放数据/Zenodo_木质素_TPU多模态数据/配方审计清单.tsv,来源级聚合；候选计数不等于模型就绪数,Pearlthane ECO 12T95与两类木质素共19个材料/共混身份；22条有标签曲线和22个前驱体力学标量进入Gold-E迁移参考，16条缺标签曲线、精确重复及下游碳纤维结果隔离
manifest_6cbf298b3dcbe38c773a,v0.2,source_aggregate_plus_systems_and_observations,source,source_mdpi_hdi_peg_dual_ff,scope_mdpi_hdi_peg_dual_ff,family_hdi_peg_tpu_forcefield,MDPI_HDI_PEG双力场TPU,HDI–PEG热塑性聚氨酯双力场基准研究,HDI–PEG软段长度—密度—Tg—模量双力场基准,混合,TPU核心,Gold-E+Gold-C,admitted_reference,mixed,,scope_mdpi_hdi_peg_dual_ff,,,,,,family_hdi_peg_tpu_forcefield,coarse_source_family,降权,0.65,False,False,0,100,0,26,0,52,已解析,allow_with_attribution,同一PEG体系的双力场与随机种子已按体系归组,,数据/原始/外部数据/新增开放数据/MDPI_HDI_PEG双力场TPU/内容审计摘要.json;数据/原始/外部数据/新增开放数据/MDPI_HDI_PEG双力场TPU/计算体系清单.tsv;数据/原始/外部数据/新增开放数据/MDPI_HDI_PEG双力场TPU/计算观测清单.tsv,来源级聚合；候选计数不等于模型就绪数,5个HDI–PEG体系、100个报告种子运行及26个QoI记录；实验汇总逐行归Gold-E，MD逐行归Gold-C，高应变率模量不得冒充准静态实验值。
